v(m/s);masse mesuré (g); Urep (g);masse mesuré portique seule;Différence de masse;Fd mesuré (N);Urep (N);Fd théorique (N)
0;0,057733333;0,004818088;0;0,057733333;0,000728986;6,08369E-05;0
0,72;0,246090909;0,006549746;0,08;0,166090909;0,002097192;8,27022E-05;0,0047628
1,65;2,419058824;0,011645016;0,23;2,189058824;0,027640749;0,000147039;0,025012969
2,57;6,07875;0,019155304;0,5;5,57875;0,07044161;0,00024187;0,060682519
3,54;11,58990909;0,019232223;0,855;10,73490909;0,13554726;0,000242841;0,115134075
4,51;17,39042105;0,021541924;1,328;16,06242105;0,202816544;0,000272005;0,186874669
5,02;20,96258333;0,158479731;1,611;19,35158333;0,24434805;0,002001088;0,231528675
